wd:Q336989	hay	obo:ENVO_00002869	hay	wd:Q190903|wd:Q28969364	herbaceous plant|plant material	obo:ENVO_0010003	agricultural environmental material	high		hay		info(label-label,rdf(wd:Q336989,rdfs:label,hay)-rdf(obo:ENVO_00002869,rdfs:label,hay),downcase)									
wd:Q33741	lightning	obo:ENVO_01000898	atmospheric lightning			obo:ENVO_01000897|obo:ENVO_02500003	electrostatic discharge process|atmospheric process	high		lightning		info(label-exact,rdf(wd:Q33741,rdfs:label,lightning)-rdf(obo:ENVO_01000898,oio:hasExactSynonym,lightning),downcase)									
wd:Q33837	archipelago	obo:ENVO_00000220	archipelago	wd:Q205895|wd:Q271669	landmass|landform	obo:ENVO_01000813	astronomical body part	high		archipelago		info(label-label,rdf(wd:Q33837,rdfs:label,archipelago)-rdf(obo:ENVO_00000220,rdfs:label,archipelago),downcase)									
wd:Q340587	achondrite	obo:ENVO_00002050	achondrite	wd:Q60186	meteorite	obo:ENVO_00002049	stony meteorite	high		achondrite		info(label-label,rdf(wd:Q340587,rdfs:label,achondrite)-rdf(obo:ENVO_00002050,rdfs:label,achondrite),downcase)									
wd:Q3432705	Pitfall trap	obo:ENVO_01000976	pitfall trap	wd:Q1758791	insect trap	obo:ENVO_01000975	animal trap	high		pitfall trap		info(label-label,rdf(wd:Q3432705,rdfs:label,Pitfall trap)-rdf(obo:ENVO_01000976,rdfs:label,pitfall trap),downcase)									
wd:Q3455524	administrative region	obo:ENVO_00000004	administrative region	wd:Q1048835|wd:Q56061	political territorial entity|administrative territorial entity	obo:BFO_0000029		high		administrative region		info(label-label,rdf(wd:Q3455524,rdfs:label,administrative region)-rdf(obo:ENVO_00000004,rdfs:label,administrative region),downcase)									
wd:Q34763	peninsula	obo:ENVO_00000305	peninsula	wd:Q205895|wd:Q271669|wd:Q35145263	landmass|landform|natural geographic object	obo:ENVO_00000012|obo:ENVO_00000191|obo:ENVO_01000635	hydrographic feature|solid astronomical body part|land	high		peninsula		info(label-exact,rdf(wd:Q34763,rdfs:label,peninsula)-rdf(obo:ENVO_00000305,oio:hasExactSynonym,PENINSULA),downcase)									
wd:Q34763	peninsula	obo:ENVO_00000305	peninsula	wd:Q205895|wd:Q271669|wd:Q35145263	landmass|landform|natural geographic object	obo:ENVO_00000012|obo:ENVO_00000191|obo:ENVO_01000635	hydrographic feature|solid astronomical body part|land	high		peninsula		info(label-exact,rdf(wd:Q34763,rdfs:label,peninsula)-rdf(obo:ENVO_00000305,oio:hasExactSynonym,peninsula),downcase)									
wd:Q34763	peninsula	obo:ENVO_00000305	peninsula	wd:Q205895|wd:Q271669|wd:Q35145263	landmass|landform|natural geographic object	obo:ENVO_00000012|obo:ENVO_00000191|obo:ENVO_01000635	hydrographic feature|solid astronomical body part|land	high		peninsula		info(label-label,rdf(wd:Q34763,rdfs:label,peninsula)-rdf(obo:ENVO_00000305,rdfs:label,peninsula),downcase)									
wd:Q34795826	moor	obo:ENVO_00000231	moor	wd:Q271669	landform	obo:ENVO_00000243	freshwater wetland ecosystem	high		moor		info(label-label,rdf(wd:Q34795826,rdfs:label,moor)-rdf(obo:ENVO_00000231,rdfs:label,moor),downcase)									
wd:Q3488975	eutrophic lake	obo:ENVO_01000548	eutrophic lake	wd:Q23397	lake	obo:ENVO_00000020	lake	high		eutrophic lake		info(label-label,rdf(wd:Q3488975,rdfs:label,eutrophic lake)-rdf(obo:ENVO_01000548,rdfs:label,eutrophic lake),downcase)									
wd:Q3511952	Tectonic lake	obo:ENVO_01001092	tectonic lake	wd:Q23397	lake	obo:ENVO_00000020	lake	high		tectonic lake		info(label-label,rdf(wd:Q3511952,rdfs:label,Tectonic lake)-rdf(obo:ENVO_01001092,rdfs:label,tectonic lake),downcase)									
wd:Q3515239	tannery	obo:ENVO_00003323	tannery	wd:Q83405	factory	obo:ENVO_00003861	industrial building	high		tannery		info(label-label,rdf(wd:Q3515239,rdfs:label,tannery)-rdf(obo:ENVO_00003323,rdfs:label,tannery),downcase)									
wd:Q351609	liquefied petroleum gas	obo:ENVO_01000553	liquefied petroleum gas	wd:Q5157020	compressed fluid	obo:ENVO_01000558	liquefied hydrocarbon gas	high		liquefied petroleum gas		info(label-label,rdf(wd:Q351609,rdfs:label,liquefied petroleum gas)-rdf(obo:ENVO_01000553,rdfs:label,liquefied petroleum gas),downcase)									
wd:Q3518589	Marine terrace	obo:ENVO_00000509	marine terrace	wd:Q19817101|wd:Q828581	coastal landform|terrace	obo:ENVO_00000508	terrace	high		marine terrace		info(label-label,rdf(wd:Q3518589,rdfs:label,Marine terrace)-rdf(obo:ENVO_00000509,rdfs:label,marine terrace),downcase)									
wd:Q3540787	Troposphere	obo:ENVO_01000540	troposphere	wd:Q41291	rocket	obo:ENVO_01000543	atmospheric layer	high		troposphere		info(label-label,rdf(wd:Q3540787,rdfs:label,Troposphere)-rdf(obo:ENVO_01000540,rdfs:label,troposphere),downcase)									
wd:Q35509	cave	obo:ENVO_00000067	cave	wd:Q271669|wd:Q35145263|wd:Q863404	landform|natural geographic object|subterranea	obo:ENVO_00000191	solid astronomical body part	high		cave		info(label-label,rdf(wd:Q35509,rdfs:label,cave)-rdf(obo:ENVO_00000067,rdfs:label,cave),downcase)									
wd:Q355304	watercourse	obo:ENVO_00000029	watercourse	wd:Q863944	land waters	obo:ENVO_01000618	lotic water body	high		watercourse		info(label-label,rdf(wd:Q355304,rdfs:label,watercourse)-rdf(obo:ENVO_00000029,rdfs:label,watercourse),downcase)									
wd:Q35666	glacier	obo:ENVO_00000133	glacier	wd:Q59674586	Ice Cover	obo:BFO_0000030		high		glacier		info(label-exact,rdf(wd:Q35666,rdfs:label,glacier)-rdf(obo:ENVO_00000133,oio:hasExactSynonym,Glacier),downcase)									
wd:Q35666	glacier	obo:ENVO_00000133	glacier	wd:Q59674586	Ice Cover	obo:BFO_0000030		high		glacier		info(label-exact,rdf(wd:Q35666,rdfs:label,glacier)-rdf(obo:ENVO_00000133,oio:hasExactSynonym,glacier),downcase)									
wd:Q35666	glacier	obo:ENVO_00000133	glacier	wd:Q59674586	Ice Cover	obo:BFO_0000030		high		glacier		info(label-label,rdf(wd:Q35666,rdfs:label,glacier)-rdf(obo:ENVO_00000133,rdfs:label,glacier),downcase)									
wd:Q35785773	hypereutrophic lake	obo:ENVO_01001019	hypereutrophic lake	wd:Q3488975	eutrophic lake	obo:ENVO_01000548	eutrophic lake	high		hypereutrophic lake		info(label-label,rdf(wd:Q35785773,rdfs:label,hypereutrophic lake)-rdf(obo:ENVO_01001019,rdfs:label,hypereutrophic lake),downcase)									
wd:Q35804094	oligotrophic lake	obo:ENVO_01000774	oligotrophic lake	wd:Q23397	lake	obo:ENVO_00000020	lake	high		oligotrophic lake		info(label-label,rdf(wd:Q35804094,rdfs:label,oligotrophic lake)-rdf(obo:ENVO_01000774,rdfs:label,oligotrophic lake),downcase)									
wd:Q358275	sturzstrom	obo:ENVO_01000700	sturzstrom	wd:Q167903	landslide	obo:ENVO_01000692	landslide process	high		sturzstrom		info(label-label,rdf(wd:Q358275,rdfs:label,sturzstrom)-rdf(obo:ENVO_01000700,rdfs:label,sturzstrom),downcase)									
wd:Q358333	liquefied natural gas	obo:ENVO_01000557	liquefied natural gas	wd:Q1059843|wd:Q40858|wd:Q5157020	petroleum product|natural gas|compressed fluid	obo:ENVO_01000558	liquefied hydrocarbon gas	high		liquefied natural gas		info(label-label,rdf(wd:Q358333,rdfs:label,liquefied natural gas)-rdf(obo:ENVO_01000557,rdfs:label,liquefied natural gas),downcase)									
wd:Q3588927	carbon dioxide emission	obo:ENVO_01000770	carbon dioxide emission	wd:Q989364	environmental emission	obo:ENVO_01000451	atmospheric carbon dioxide	high		carbon dioxide emission		info(label-label,rdf(wd:Q3588927,rdfs:label,carbon dioxide emission)-rdf(obo:ENVO_01000770,rdfs:label,carbon dioxide emission),downcase)									
wd:Q360925	Meltwater	obo:ENVO_01000722	meltwater	wd:Q752112	surface water	obo:ENVO_00002006	liquid water	high		meltwater		info(label-label,rdf(wd:Q360925,rdfs:label,Meltwater)-rdf(obo:ENVO_01000722,rdfs:label,meltwater),downcase)									
wd:Q3634161	organ culture	obo:ENVO_02000010	organ culture	wd:Q357279	culture	obo:ENVO_02000007	tissue culture	high		organ culture		info(label-label,rdf(wd:Q3634161,rdfs:label,organ culture)-rdf(obo:ENVO_02000010,rdfs:label,organ culture),downcase)									
wd:Q36449705	peatland	obo:ENVO_00000044	peatland	wd:Q170321	wetland	obo:ENVO_00000043	wetland area	high		peatland		info(label-label,rdf(wd:Q36449705,rdfs:label,peatland)-rdf(obo:ENVO_00000044,rdfs:label,peatland),downcase)									
wd:Q367004	tuya	obo:ENVO_00000370	tuya	wd:Q8072	volcano	obo:ENVO_00000247	volcano	high		tuya		info(label-label,rdf(wd:Q367004,rdfs:label,tuya)-rdf(obo:ENVO_00000370,rdfs:label,tuya),downcase)									
wd:Q368930	ice floe	obo:ENVO_03000065	ice floe	wd:Q23392	ice	obo:ENVO_01000277	water ice	high		ice floe		info(label-label,rdf(wd:Q368930,rdfs:label,ice floe)-rdf(obo:ENVO_03000065,rdfs:label,ice floe),downcase)									
wd:Q36956983	ionosphere	obo:ENVO_01000545	ionosphere	wd:Q23497974|wd:Q6999	covering|astronomical body	obo:ENVO_01000543	atmospheric layer	high		ionosphere		info(label-label,rdf(wd:Q36956983,rdfs:label,ionosphere)-rdf(obo:ENVO_01000545,rdfs:label,ionosphere),downcase)									
wd:Q3706062	stream bank	obo:ENVO_00000142	stream bank	wd:Q2897058	bank	obo:ENVO_00000141	bank	high		stream bank		info(label-exact,rdf(wd:Q3706062,rdfs:label,stream bank)-rdf(obo:ENVO_00000142,oio:hasExactSynonym,stream bank),downcase)									
wd:Q3706062	stream bank	obo:ENVO_00000142	stream bank	wd:Q2897058	bank	obo:ENVO_00000141	bank	high		stream bank		info(label-label,rdf(wd:Q3706062,rdfs:label,stream bank)-rdf(obo:ENVO_00000142,rdfs:label,stream bank),downcase)									
wd:Q3725254	magnetic energy	obo:ENVO_2000021	magnetic energy	wd:Q3725244	electromagnetic energy	obo:ENVO_2000016	potential energy	high		magnetic energy		info(label-label,rdf(wd:Q3725254,rdfs:label,magnetic energy)-rdf(obo:ENVO_2000021,rdfs:label,magnetic energy),downcase)									
wd:Q3738260	dimictic lake	obo:ENVO_01000286	dimictic lake	wd:Q3267675	holomictic lake	obo:ENVO_01000285	holomictic lake	high		dimictic lake		info(label-label,rdf(wd:Q3738260,rdfs:label,dimictic lake)-rdf(obo:ENVO_01000286,rdfs:label,dimictic lake),downcase)									
wd:Q37813	ecosystem	obo:ENVO_01001110	ecosystem	wd:Q30336093	biological system	obo:ENVO_01000254	environmental system	high		ecosystem		info(label-label,rdf(wd:Q37813,rdfs:label,ecosystem)-rdf(obo:ENVO_01001110,rdfs:label,ecosystem),downcase)									
wd:Q37828	refrigerator	obo:ENVO_01000583	refrigerator	wd:Q12269769	major appliance	obo:ENVO_00003074	manufactured product	high		refrigerator		info(label-label,rdf(wd:Q37828,rdfs:label,refrigerator)-rdf(obo:ENVO_01000583,rdfs:label,refrigerator),downcase)									
wd:Q37901	strait	obo:ENVO_00000394	strait	wd:Q1267889|wd:Q2507626	waterway|water area	obo:ENVO_00000395	channel of a watercourse	high		strait		info(label-exact,rdf(wd:Q37901,rdfs:label,strait)-rdf(obo:ENVO_00000394,oio:hasExactSynonym,strait),downcase)									
wd:Q37901	strait	obo:ENVO_00000394	strait	wd:Q1267889|wd:Q2507626	waterway|water area	obo:ENVO_00000395	channel of a watercourse	high		strait		info(label-label,rdf(wd:Q37901,rdfs:label,strait)-rdf(obo:ENVO_00000394,rdfs:label,strait),downcase)									
wd:Q382979	hot Jupiter	obo:ENVO_01001131	hot Jupiter	wd:Q121750|wd:Q44559	gas giant|extrasolar planet	obo:ENVO_01001124	giant gas planet	high		hot jupiter		info(label-label,rdf(wd:Q382979,rdfs:label,hot Jupiter)-rdf(obo:ENVO_01001131,rdfs:label,hot Jupiter),downcase)									
wd:Q385557	slaughterhouse	obo:ENVO_01000925	abattoir	wd:Q10480682|wd:Q13226383	agricultural building|facility	obo:ENVO_00003861	industrial building	high		slaughterhouse		info(label-exact,rdf(wd:Q385557,rdfs:label,slaughterhouse)-rdf(obo:ENVO_01000925,oio:hasExactSynonym,slaughterhouse),downcase)									
wd:Q389036	methane clathrate	obo:ENVO_01000851	methane clathrate	wd:Q40858	natural gas	obo:ENVO_01000850	clathrate material	high		methane clathrate		info(label-label,rdf(wd:Q389036,rdfs:label,methane clathrate)-rdf(obo:ENVO_01000851,rdfs:label,methane clathrate),downcase)									
wd:Q389824	planetesimal	obo:ENVO_01001148	planetesimal	wd:Q193275	small Solar System body	obo:ENVO_01000799	astronomical body	high		planetesimal		info(label-label,rdf(wd:Q389824,rdfs:label,planetesimal)-rdf(obo:ENVO_01001148,rdfs:label,planetesimal),downcase)									
wd:Q39816	valley	obo:ENVO_00000100	valley	wd:Q22978151|wd:Q271669|wd:Q35145263|wd:Q82794	low spot|landform|natural geographic object|geographic region	obo:ENVO_03000015	geographic basin	high		valley		info(label-label,rdf(wd:Q39816,rdfs:label,valley)-rdf(obo:ENVO_00000100,rdfs:label,valley),downcase)									
wd:Q40010370	superfund site	obo:ENVO_00002156	Superfund site	wd:Q82794	geographic region	obo:ENVO_00002204	anthropogenic contamination feature	high		superfund site		info(label-label,rdf(wd:Q40010370,rdfs:label,superfund site)-rdf(obo:ENVO_00002156,rdfs:label,Superfund site),downcase)									
wd:Q40080	beach	obo:ENVO_00000091	beach	wd:Q17350442|wd:Q19817101|wd:Q468756	venue|coastal landform|shore	obo:ENVO_00000191|obo:ENVO_00000304	solid astronomical body part|shore	high		beach		info(label-exact,rdf(wd:Q40080,rdfs:label,beach)-rdf(obo:ENVO_00000091,oio:hasExactSynonym,Beach),downcase)									
wd:Q40080	beach	obo:ENVO_00000091	beach	wd:Q17350442|wd:Q19817101|wd:Q468756	venue|coastal landform|shore	obo:ENVO_00000191|obo:ENVO_00000304	solid astronomical body part|shore	high		beach		info(label-label,rdf(wd:Q40080,rdfs:label,beach)-rdf(obo:ENVO_00000091,rdfs:label,beach),downcase)									
wd:Q40089	brick	obo:ENVO_01000475	brick	wd:Q944070	artificial stone	obo:ENVO_01000457	masonry unit	high		brick		info(label-label,rdf(wd:Q40089,rdfs:label,brick)-rdf(obo:ENVO_01000475,rdfs:label,brick),downcase)									
wd:Q4021955	super-Jupiter	obo:ENVO_01001129	super-Jupiter	wd:Q44559	extrasolar planet	obo:ENVO_01000799	astronomical body	high		super-jupiter		info(label-label,rdf(wd:Q4021955,rdfs:label,super-Jupiter)-rdf(obo:ENVO_01001129,rdfs:label,super-Jupiter),downcase)									
wd:Q4022	river	obo:ENVO_00000022	river	wd:Q55659167	natural watercourse	obo:ENVO_00000023	stream	high		river		info(label-label,rdf(wd:Q4022,rdfs:label,river)-rdf(obo:ENVO_00000022,rdfs:label,river),downcase)									
wd:Q40614	fossil	obo:ENVO_00002164	fossil	wd:Q223557	physical object	obo:ENVO_01000009	biotic mesoscopic physical object	high		fossil		info(label-label,rdf(wd:Q40614,rdfs:label,fossil)-rdf(obo:ENVO_00002164,rdfs:label,fossil),downcase)									
wd:Q40691	glacier cave	obo:ENVO_01000364	glacier cave	wd:Q35509	cave	obo:ENVO_00000067	cave	high		glacier cave		info(label-label,rdf(wd:Q40691,rdfs:label,glacier cave)-rdf(obo:ENVO_01000364,rdfs:label,glacier cave),downcase)									
wd:Q40858	natural gas	obo:ENVO_01000552	natural gas	wd:Q12748	fossil fuel	obo:ENVO_01000554	hydrocarbon gas	high		natural gas		info(label-label,rdf(wd:Q40858,rdfs:label,natural gas)-rdf(obo:ENVO_01000552,rdfs:label,natural gas),downcase)									
wd:Q41560	greenhouse effect	obo:ENVO_02500004	greenhouse effect	wd:Q3249551	process	obo:ENVO_02500003	atmospheric process	high		greenhouse effect		info(label-label,rdf(wd:Q41560,rdfs:label,greenhouse effect)-rdf(obo:ENVO_02500004,rdfs:label,greenhouse effect),downcase)									
wd:Q4169	outer space	obo:ENVO_01000637	outer space	wd:Q11475|wd:Q17334923|wd:Q19829125|wd:Q4235019	vacuum|location|absence|space object	obo:ENVO_00002297|obo:ENVO_00010483	environmental feature|environmental material	high		outer space		info(label-label,rdf(wd:Q4169,rdfs:label,outer space)-rdf(obo:ENVO_01000637,rdfs:label,outer space),downcase)									
wd:Q42045	igneous rock	obo:ENVO_00002013	igneous rock	wd:Q8063	rock	obo:ENVO_00001995	rock	high		igneous rock		info(label-label,rdf(wd:Q42045,rdfs:label,igneous rock)-rdf(obo:ENVO_00002013,rdfs:label,igneous rock),downcase)									
wd:Q420490	Hot Neptune	obo:ENVO_01001132	hot Neptune	wd:Q121750|wd:Q44559	gas giant|extrasolar planet	obo:ENVO_01001122	gas planet	high		hot neptune		info(label-label,rdf(wd:Q420490,rdfs:label,Hot Neptune)-rdf(obo:ENVO_01001132,rdfs:label,hot Neptune),downcase)									
wd:Q421069	intertidal zone	obo:ENVO_00000316	intertidal zone	wd:Q468756	shore	obo:ENVO_01001199|obo:ENVO_01001201|obo:ENVO_00000304	terrestrial environmental zone|marine environmental zone|shore	high		intertidal zone		info(label-label,rdf(wd:Q421069,rdfs:label,intertidal zone)-rdf(obo:ENVO_00000316,rdfs:label,intertidal zone),downcase)									
wd:Q422211	Site of Special Scientific Interest	obo:ENVO_00000361	site of special scientific interest	wd:Q386426|wd:Q473972	natural heritage|protected area	obo:ENVO_00000358	area of protected biodiversity	high		site of special scientific interest		info(label-label,rdf(wd:Q422211,rdfs:label,Site of Special Scientific Interest)-rdf(obo:ENVO_00000361,rdfs:label,site of special scientific interest),downcase)									
wd:Q422666	understory	obo:ENVO_01000335	understory	wd:Q37813	ecosystem	obo:ENVO_01000355|_:file:///Users/cjm/repos/onto-mirror/envo/envo.owl#_:Description3649	vegetation layer|	high		understory		info(label-label,rdf(wd:Q422666,rdfs:label,understory)-rdf(obo:ENVO_01000335,rdfs:label,understory),downcase)									
wd:Q42299328	Tabular iceberg	obo:ENVO_01001534	tabular iceberg	wd:Q47568	iceberg	obo:ENVO_00000298	marine iceberg	high		tabular iceberg		info(label-label,rdf(wd:Q42299328,rdfs:label,Tabular iceberg)-rdf(obo:ENVO_01001534,rdfs:label,tabular iceberg),downcase)									
wd:Q42320	savanna	obo:ENVO_00000261	savanna	wd:Q1006733	grassland	obo:ENVO_00000106	grassland area	high		savanna		info(label-exact,rdf(wd:Q42320,rdfs:label,savanna)-rdf(obo:ENVO_00000261,oio:hasExactSynonym,Savanna),downcase)									
wd:Q42320	savanna	obo:ENVO_00000261	savanna	wd:Q1006733	grassland	obo:ENVO_00000106	grassland area	high		savanna		info(label-label,rdf(wd:Q42320,rdfs:label,savanna)-rdf(obo:ENVO_00000261,rdfs:label,savanna),downcase)									
wd:Q42372	nebula	obo:ENVO_01000806	nebula	wd:Q1054444	interstellar cloud	obo:ENVO_01000804	astronomical object	high		nebula		info(label-label,rdf(wd:Q42372,rdfs:label,nebula)-rdf(obo:ENVO_01000806,rdfs:label,nebula),downcase)									
wd:Q42523	atoll	obo:ENVO_00000166	atoll	wd:Q205895	landmass	obo:ENVO_00000222	oceanic island	high		atoll		info(label-exact,rdf(wd:Q42523,rdfs:label,atoll)-rdf(obo:ENVO_00000166,oio:hasExactSynonym,atoll),downcase)									
wd:Q42523	atoll	obo:ENVO_00000166	atoll	wd:Q205895	landmass	obo:ENVO_00000222	oceanic island	high		atoll		info(label-label,rdf(wd:Q42523,rdfs:label,atoll)-rdf(obo:ENVO_00000166,rdfs:label,atoll),downcase)									
wd:Q4260654	Dry dam	obo:ENVO_00000557	dry dam	wd:Q2630707|wd:Q811979	flood defense|architectural structure	obo:ENVO_00000074	dam	high		dry dam		info(label-label,rdf(wd:Q4260654,rdfs:label,Dry dam)-rdf(obo:ENVO_00000557,rdfs:label,dry dam),downcase)									
wd:Q42889	vehicle	obo:ENVO_01000604	vehicle	wd:Q11019|wd:Q3245975	machine|finished good	obo:ENVO_00003074	manufactured product	high		vehicle		info(label-label,rdf(wd:Q42889,rdfs:label,vehicle)-rdf(obo:ENVO_01000604,rdfs:label,vehicle),downcase)									
wd:Q42962	oil	obo:ENVO_00002985	oil	wd:Q22432558	Oil Islands	obo:ENVO_01000815|obo:ENVO_2000045	liquid environmental material|hydrocarbon-based environmental material	high		oil		info(label-label,rdf(wd:Q42962,rdfs:label,oil)-rdf(obo:ENVO_00002985,rdfs:label,oil),downcase)									
wd:Q43059	drought	obo:ENVO_1000745	drought	wd:Q6823473	meteorological disaster	obo:ENVO_01000703	hydrological precipitation process	high		drought		info(label-label,rdf(wd:Q43059,rdfs:label,drought)-rdf(obo:ENVO_1000745,rdfs:label,drought),downcase)									
wd:Q4318130	Oil sludge	obo:ENVO_00002060	oil sludge	wd:Q7216430	impurity	obo:ENVO_00002176	contaminated sludge	high		oil sludge		info(label-label,rdf(wd:Q4318130,rdfs:label,Oil sludge)-rdf(obo:ENVO_00002060,rdfs:label,oil sludge),downcase)									
wd:Q43193	truck	obo:ENVO_01000602	truck	wd:Q752870	motor vehicle	obo:ENVO_01000601	motor vehicle	high		truck		info(label-label,rdf(wd:Q43193,rdfs:label,truck)-rdf(obo:ENVO_01000602,rdfs:label,truck),downcase)									
wd:Q43262	tundra	obo:ENVO_00000112	tundra	wd:Q101998	biome	obo:ENVO_01001305|obo:ENVO_01000180|obo:ENVO_01001370	vegetated area|tundra biome|tundra ecosystem	high		tundra		info(label-label,rdf(wd:Q43262,rdfs:label,tundra)-rdf(obo:ENVO_00000112,rdfs:label,tundra),downcase)									
wd:Q43338	basalt	obo:ENVO_01000236	basalt	wd:Q108689	volcanic rock	obo:ENVO_00002013	igneous rock	high		basalt		info(label-label,rdf(wd:Q43338,rdfs:label,basalt)-rdf(obo:ENVO_01000236,rdfs:label,basalt),downcase)									
wd:Q43483	well	obo:ENVO_00000026	well	wd:Q15324|wd:Q1630622|wd:Q811979	body of water|drinking fountain|architectural structure	obo:ENVO_00000002	anthropogenic geographic feature	high		well		info(label-label,rdf(wd:Q43483,rdfs:label,well)-rdf(obo:ENVO_00000026,rdfs:label,well),downcase)									
wd:Q43501	zoo	obo:ENVO_00010625	zoological garden	wd:Q13226383|wd:Q15642541|wd:Q178706|wd:Q570116	facility|human-geographic territorial entity|institution|tourist attraction	obo:ENVO_00000011	garden	high		zoo		info(label-exact,rdf(wd:Q43501,rdfs:label,zoo)-rdf(obo:ENVO_00010625,oio:hasExactSynonym,zoo),downcase)									
wd:Q43533	crystal	obo:ENVO_01000845	crystal	wd:Q11438|wd:Q79529|wd:Q908049	solid|chemical substance|bound state	obo:ENVO_01000814	solid environmental material	high		crystal		info(label-label,rdf(wd:Q43533,rdfs:label,crystal)-rdf(obo:ENVO_01000845,rdfs:label,crystal),downcase)									
wd:Q43619	natural environment	obo:ENVO_01000951	natural environment	wd:Q20719696|wd:Q2249676	physico-geographical object|environment	obo:ENVO_01000254	environmental system	high		natural environment		info(label-label,rdf(wd:Q43619,rdfs:label,natural environment)-rdf(obo:ENVO_01000951,rdfs:label,natural environment),downcase)									
wd:Q44377	tunnel	obo:ENVO_00000068	tunnel	wd:Q12146012|wd:Q16869167|wd:Q20204151	underground building|passageway|hole	obo:ENVO_03000117	channel	high		tunnel		info(label-exact,rdf(wd:Q44377,rdfs:label,tunnel)-rdf(obo:ENVO_00000068,oio:hasExactSynonym,TUNNEL),downcase)									
wd:Q44377	tunnel	obo:ENVO_00000068	tunnel	wd:Q12146012|wd:Q16869167|wd:Q20204151	underground building|passageway|hole	obo:ENVO_03000117	channel	high		tunnel		info(label-label,rdf(wd:Q44377,rdfs:label,tunnel)-rdf(obo:ENVO_00000068,rdfs:label,tunnel),downcase)									
wd:Q4456584	terracette	obo:ENVO_00000441	terracette	wd:Q271669	landform	obo:ENVO_00000283	ridge	high		terracette		info(label-label,rdf(wd:Q4456584,rdfs:label,terracette)-rdf(obo:ENVO_00000441,rdfs:label,terracette),downcase)									
wd:Q4499769	Chonolith	obo:ENVO_01000632	chonolith	wd:Q61041319	intrusion	obo:ENVO_01000525	rock intrusion	high		chonolith		info(label-label,rdf(wd:Q4499769,rdfs:label,Chonolith)-rdf(obo:ENVO_01000632,rdfs:label,chonolith),downcase)									
wd:Q45776	fjord	obo:ENVO_00000039	fjord	wd:Q35116038	shoreline indentation	obo:ENVO_00000137	coastal inlet	high		fjord		info(label-label,rdf(wd:Q45776,rdfs:label,fjord)-rdf(obo:ENVO_00000039,rdfs:label,fjord),downcase)									
wd:Q45782	aquarium	obo:ENVO_00002196	aquarium	wd:Q315630	vivarium	obo:ENVO_00010622	vivarium	high		aquarium		info(label-label,rdf(wd:Q45782,rdfs:label,aquarium)-rdf(obo:ENVO_00002196,rdfs:label,aquarium),downcase)									
wd:Q459886	petting zoo	obo:ENVO_01000923	petting zoo	wd:Q489357	farmhouse	obo:ENVO_00010625	zoological garden	high		petting zoo		info(label-label,rdf(wd:Q459886,rdfs:label,petting zoo)-rdf(obo:ENVO_01000923,rdfs:label,petting zoo),downcase)									
wd:Q46276	kinetic energy	obo:ENVO_2000017	kinetic energy	wd:Q184550|wd:Q28733284	mechanical energy|scalar magnitude	obo:ENVO_2000015	energy	high		kinetic energy		info(label-label,rdf(wd:Q46276,rdfs:label,kinetic energy)-rdf(obo:ENVO_2000017,rdfs:label,kinetic energy),downcase)									
wd:Q463796	impact event	obo:ENVO_01001066	impact event	wd:Q8065	natural disaster	obo:ENVO_02500000	environmental system process	high		impact event		info(label-label,rdf(wd:Q463796,rdfs:label,impact event)-rdf(obo:ENVO_01001066,rdfs:label,impact event),downcase)									
wd:Q465088	alluvial fan	obo:ENVO_00000314	alluvial fan	wd:Q35145263	natural geographic object	obo:ENVO_00000012	hydrographic feature	high		alluvial fan		info(label-label,rdf(wd:Q465088,rdfs:label,alluvial fan)-rdf(obo:ENVO_00000314,rdfs:label,alluvial fan),downcase)									
wd:Q466481	dacite	obo:ENVO_01000442	dacite	wd:Q108689	volcanic rock	obo:ENVO_00002013	igneous rock	high		dacite		info(label-label,rdf(wd:Q466481,rdfs:label,dacite)-rdf(obo:ENVO_01000442,rdfs:label,dacite),downcase)									
wd:Q467410	Biofilm	obo:ENVO_00002034	biofilm	wd:Q5058355	cellular component	obo:ENVO_01000549	mass of biological material	high		biofilm		info(label-label,rdf(wd:Q467410,rdfs:label,Biofilm)-rdf(obo:ENVO_00002034,rdfs:label,biofilm),downcase)									
wd:Q468402	tile	obo:ENVO_01000514	tile	wd:Q206615|wd:Q391414	building material|architectural element	obo:ENVO_00003074	manufactured product	high		tile		info(label-label,rdf(wd:Q468402,rdfs:label,tile)-rdf(obo:ENVO_01000514,rdfs:label,tile),downcase)									
wd:Q468756	shore	obo:ENVO_00000304	shore	wd:Q20719696	physico-geographical object	obo:ENVO_00000012|obo:ENVO_01000635	hydrographic feature|land	high		shore		info(label-exact,rdf(wd:Q468756,rdfs:label,shore)-rdf(obo:ENVO_00000304,oio:hasExactSynonym,SHORE),downcase)									
wd:Q468756	shore	obo:ENVO_00000304	shore	wd:Q20719696	physico-geographical object	obo:ENVO_00000012|obo:ENVO_01000635	hydrographic feature|land	high		shore		info(label-exact,rdf(wd:Q468756,rdfs:label,shore)-rdf(obo:ENVO_00000304,oio:hasExactSynonym,shore),downcase)									
wd:Q468756	shore	obo:ENVO_00000304	shore	wd:Q20719696	physico-geographical object	obo:ENVO_00000012|obo:ENVO_01000635	hydrographic feature|land	high		shore		info(label-label,rdf(wd:Q468756,rdfs:label,shore)-rdf(obo:ENVO_00000304,rdfs:label,shore),downcase)									
